condition,run_name,task_id,episode_idx,infer_id,route_type,accepted_prefix_len,chunk_exec_len,policy_time_gpu_sync_ms,policy_time_wall_ms,policy_time_ms,serve_time_ms,client_roundtrip_ms,sample_actions_ms,stage5_perturb_enabled,stage5_perturb_condition,stage5_perturb_applied,stage7_guard_enabled,stage7_guard_mode,stage7_wrist_health_mean,stage7_wrist_health_std,stage7_wrist_health_range,stage7_wrist_healthy,stage7_cache_available,stage7_cache_age_queries,stage7_cache_hit,stage7_cache_miss,stage7_image_replaced,stage7_cache_updated,stage7_guard_query_index,stage7_guard_note,source
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,2,full,12,12,32.58221600117395,32.58221600117395,33.963410001888406,34.03742000227794,35.097881002002396,32.58221600117395,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,2,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,3,draft,12,12,7.655798006453551,7.655798006453551,9.356245995149948,9.439666995604057,10.580379006569274,7.655798006453551,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,3,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,4,draft,2,2,7.600788994750474,7.600788994750474,9.294575000240002,9.396667002874892,10.937442995782476,7.600788994750474,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,4,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,5,full,12,12,33.117411003331654,33.117411003331654,35.34815300372429,35.45594500610605,36.61709700099891,33.117411003331654,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,5,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,6,draft,0,0,7.923492004920263,7.923492004920263,10.430787006043829,10.54708800802473,11.693421001837123,7.923492004920263,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,6,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,7,full,12,12,33.136910999019165,33.136910999019165,34.97957999934442,35.06890099379234,36.03221099911025,33.136910999019165,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,7,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,8,draft,0,0,8.1616440002108,8.1616440002108,10.552049003308639,10.668500013707671,11.793461002525873,8.1616440002108,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,8,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,9,full,12,12,33.14351099834312,33.14351099834312,35.08622099616332,35.177721991203725,35.946449999755714,33.14351099834312,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,9,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,10,draft,0,0,8.40713700017659,8.40713700017659,10.586508993583266,10.705239998060279,11.8436720003956,8.40713700017659,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,10,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,11,full,12,12,32.9052680026507,32.9052680026507,34.540445994935,34.62661599041894,35.56285599916009,32.9052680026507,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,11,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,12,draft,0,0,8.149323999532498,8.149323999532498,10.671629999706056,10.839221999049187,12.001613002212252,8.149323999532498,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,12,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,13,full,12,12,32.87719799845945,32.87719799845945,34.74601799825905,34.83499799767742,35.75294799520634,32.87719799845945,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,13,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,14,draft,0,0,22.131618003186304,22.131618003186304,24.487742004566826,24.606284008768853,25.88890599872684,22.131618003186304,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,14,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,15,full,12,12,32.94107900001109,32.94107900001109,34.78752799856011,34.878008998930454,35.678858002938796,32.94107900001109,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,15,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,16,draft,0,0,7.858610995754134,7.858610995754134,10.124614003871102,10.229175000858959,11.21012499788776,7.858610995754134,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,16,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,17,full,12,12,32.992360000207555,32.992360000207555,34.818667998479214,34.905328997410834,35.822769001242705,32.992360000207555,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,17,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,18,draft,0,0,8.114933996694162,8.114933996694162,10.61243000003742,10.738320001109969,11.917572999664117,8.114933996694162,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,18,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,19,full,12,12,32.87169800023548,32.87169800023548,34.80974800186232,34.90394999971613,35.647265998704825,32.87169800023548,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,19,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,20,draft,0,0,8.112244002404623,8.112244002404623,10.635329999786336,10.737839998910204,11.801492000813596,8.112244002404623,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,20,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,21,full,12,12,33.34159299993189,33.34159299993189,35.3491740024765,35.44646500085946,36.44405500381254,33.34159299993189,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,21,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,22,draft,0,0,8.137313001498114,8.137313001498114,10.793571003887337,10.908731004747096,12.090875003195833,8.137313001498114,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,22,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,23,full,12,12,33.006559999193996,33.006559999193996,34.995879999769386,35.08283100381959,35.81109899823787,33.006559999193996,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,23,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,24,draft,0,0,8.043993002502248,8.043993002502248,10.250935003568884,10.403797998151276,11.47080899681896,8.043993002502248,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,24,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,25,full,12,12,33.36329400190152,33.36329400190152,35.221243000705726,35.31814299640246,36.21795299841324,33.36329400190152,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,25,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,26,draft,0,0,8.103983993350994,8.103983993350994,10.70338000135962,10.8197419976932,11.993523003184237,8.103983993350994,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,26,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,27,full,12,12,33.076851002988406,33.076851002988406,34.97520000382792,35.06498100614408,35.81405799923232,33.076851002988406,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,27,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,28,draft,0,0,8.108443005767185,8.108443005767185,10.577649001788814,10.693780001020059,11.912832997040823,8.108443005767185,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,28,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,29,full,12,12,33.07481000229018,33.07481000229018,34.97215000243159,35.07515099772718,35.98757999861846,33.07481000229018,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,29,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,30,draft,0,0,8.16969400329981,8.16969400329981,10.723249994043726,10.838020993105602,11.997212997812312,8.16969400329981,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,30,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,31,full,12,12,33.32655299891485,33.32655299891485,35.2775030041812,35.3710540002794,36.33469399937894,33.32655299891485,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,31,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,32,draft,0,0,8.126524000545032,8.126524000545032,10.687160000088625,10.808732004079502,11.980062998190988,8.126524000545032,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,32,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,33,full,12,12,33.41693300171755,33.41693300171755,35.343543997441884,35.43119499227032,36.441855001612566,33.41693300171755,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,33,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,34,draft,0,0,8.176564995665103,8.176564995665103,10.595259002002422,10.697050005546771,11.732031001884025,8.176564995665103,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,34,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,35,full,12,12,32.98884999821894,32.98884999821894,34.99172999727307,35.07956100656884,35.845119004079606,32.98884999821894,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,35,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,36,draft,0,0,8.140402998833451,8.140402998833451,10.644748996128328,10.74696999421576,11.763631002395414,8.140402998833451,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,36,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,37,full,12,12,39.079613001376856,39.079613001376856,40.95282100024633,41.04240199376363,42.01826299686218,39.079613001376856,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,37,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,38,draft,0,0,8.141243997670244,8.141243997670244,10.589438999886625,10.704489999625366,11.976492998655885,8.141243997670244,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,38,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,39,full,12,12,32.790566998301074,32.790566998301074,34.57676600373816,34.663827005715575,35.552266002923716,32.790566998301074,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,39,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,40,draft,0,0,8.104193002509419,8.104193002509419,10.65344000380719,10.769721011456568,11.885863001225516,8.104193002509419,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,40,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,41,full,12,12,32.90139899763744,32.90139899763744,34.86199899634812,34.95093899255153,35.89082899998175,32.90139899763744,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,41,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,42,draft,0,0,8.077542996034026,8.077542996034026,10.281776005285792,10.382325999671593,11.427178003941663,8.077542996034026,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,42,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,43,full,12,12,32.83493799972348,32.83493799972348,34.59464600018691,34.68077699653804,35.570635998738,32.83493799972348,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,43,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,44,draft,0,0,8.122664003167301,8.122664003167301,10.684020002372563,10.8762919990113,12.042613998346496,8.122664003167301,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,44,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,45,full,12,12,33.03058900200995,33.03058900200995,34.9169900000561,35.00627999892458,35.98460999637609,33.03058900200995,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,45,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,46,draft,0,0,8.13422400096897,8.13422400096897,10.625009999785107,10.796481001307257,11.96964299742831,8.13422400096897,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,46,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,0,47,full,12,12,32.95928900479339,32.95928900479339,34.8243780026678,34.91082900291076,35.8172790001845,32.95928900479339,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,47,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep000_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,1,0,full,12,12,32.81408800103236,32.81408800103236,35.42087499954505,35.541934994398616,37.43022499838844,32.81408800103236,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,0,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep001_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,1,1,draft,0,0,8.099172999209259,8.099172999209259,10.465828003361821,10.642040004313458,11.8598330009263,8.099172999209259,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,1,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep001_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,1,2,full,12,12,32.883938001759816,32.883938001759816,34.597065998241305,34.6801370033063,35.56198600563221,32.883938001759816,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,2,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep001_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,1,3,draft,0,0,8.125223001115955,8.125223001115955,10.489357999176718,10.608798002067488,11.867411994899157,8.125223001115955,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,3,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep001_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,1,4,full,12,12,32.98960899701342,32.98960899701342,34.83613799471641,34.921069993288256,35.87185899959877,32.98960899701342,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,4,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep001_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,1,5,draft,0,0,8.12778300314676,8.12778300314676,10.479178003151901,10.598439002933446,11.848622001707554,8.12778300314676,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,5,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep001_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,1,6,full,12,12,32.91193800396286,32.91193800396286,34.6179369953461,34.70065700093983,35.48170500289416,32.91193800396286,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,6,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep001_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,1,7,draft,0,0,8.109643000352662,8.109643000352662,10.548188001848757,10.669909999705851,11.955772999499459,8.109643000352662,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,7,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep001_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,1,8,full,12,12,40.237943998363335,40.237943998363335,41.86250099883182,41.94260200165445,42.90220099937869,40.237943998363335,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,8,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep001_put_the_bowl_on_the_stove_failure/infer.jsonl
guard_wrist_zero_all,stage7_wrist_health_guard,1,1,9,draft,0,0,7.989262005139608,7.989262005139608,10.07921400014311,10.191255001700483,11.600429999816697,7.989262005139608,True,wrist_zero_all,True,True,last_valid_cache,0.0,0.0,0.0,False,False,-1,False,True,False,False,9,unhealthy_no_valid_cache,/workspace/realtime_vla_flash_project/videos/stage7_wrist_health_guard/stage7_guard_allzero_task1_seed7_n3/episodes/task01_ep001_put_the_bowl_on_the_stove_failure/infer.jsonl
